Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
425.6467;00:07:5.646;0;0;1;0;0;0;0
425.6645;00:07:5.664;0;1;0;0;0;0;0
425.6941;00:07:5.694;0;1;0;0;0;0;0
425.6954;00:07:5.695;0;0;1;0;0;0;0
425.6964;00:07:5.696;0;0;1;0;0;0;0
425.7240;00:07:5.723;0;1;0;0;0;0;0
425.7300;00:07:5.730;0;0;1;0;0;0;0
425.7307;00:07:5.730;0;0;1;0;0;0;0
425.7315;00:07:5.731;0;0;1;0;0;0;0
425.7441;00:07:5.744;0;1;0;0;0;0;0
425.7740;00:07:5.774;0;1;0;0;0;0;0
425.8040;00:07:5.803;0;1;0;0;0;0;0
425.8339;00:07:5.833;0;1;0;0;0;0;0
425.8639;00:07:5.863;0;1;0;0;0;0;0
425.8941;00:07:5.894;0;1;0;0;0;0;0
425.9239;00:07:5.923;0;1;0;0;0;0;0
425.9539;00:07:5.953;0;1;0;0;0;0;0
425.9839;00:07:5.983;0;1;0;0;0;0;0
426.0039;00:07:6.003;0;1;0;0;0;0;0
426.0340;00:07:6.033;0;1;0;0;0;0;0
426.0639;00:07:6.063;0;1;0;0;0;0;0
426.0941;00:07:6.094;0;1;0;0;0;0;0
426.1239;00:07:6.123;0;1;0;0;0;0;0
426.1539;00:07:6.153;0;1;0;0;0;0;0
426.1739;00:07:6.173;0;1;0;0;0;0;0
426.2039;00:07:6.203;0;1;0;0;0;0;0
426.2340;00:07:6.233;0;1;0;0;0;0;0
426.2639;00:07:6.263;0;1;0;0;0;0;0
426.2939;00:07:6.293;0;1;0;0;0;0;0
426.3238;00:07:6.323;0;1;0;0;0;0;0
426.3539;00:07:6.353;0;1;0;0;0;0;0
426.3740;00:07:6.374;0;1;0;0;0;0;0
426.4039;00:07:6.403;0;1;0;0;0;0;0
426.4339;00:07:6.433;0;1;0;0;0;0;0
426.4539;00:07:6.453;0;1;0;0;0;0;0
426.4839;00:07:6.483;0;1;0;0;0;0;0
426.5139;00:07:6.513;0;1;0;0;0;0;0
426.5339;00:07:6.533;0;1;0;0;0;0;0
426.5539;00:07:6.553;0;1;0;0;0;0;0
426.5840;00:07:6.584;0;1;0;0;0;0;0
426.6139;00:07:6.613;0;1;0;0;0;0;0
426.6439;00:07:6.643;0;1;0;0;0;0;0
426.6740;00:07:6.673;0;1;0;0;0;0;0
426.6939;00:07:6.693;0;1;0;0;0;0;0
426.7139;00:07:6.713;0;1;0;0;0;0;0
426.7439;00:07:6.743;0;1;0;0;0;0;0
426.7640;00:07:6.764;0;1;0;0;0;0;0
426.7939;00:07:6.793;0;1;0;0;0;0;0
426.8139;00:07:6.813;0;1;0;0;0;0;0
426.8439;00:07:6.843;0;1;0;0;0;0;0
426.8739;00:07:6.873;0;1;0;0;0;0;0
426.9039;00:07:6.903;0;1;0;0;0;0;0
426.9239;00:07:6.923;0;1;0;0;0;0;0
426.9539;00:07:6.953;0;1;0;0;0;0;0
426.9839;00:07:6.983;0;1;0;0;0;0;0
427.0038;00:07:7.003;0;1;0;0;0;0;0
427.0339;00:07:7.033;0;1;0;0;0;0;0
427.0639;00:07:7.063;0;1;0;0;0;0;0
427.0841;00:07:7.084;0;1;0;0;0;0;0
427.1139;00:07:7.113;0;1;0;0;0;0;0
427.1339;00:07:7.133;0;1;0;0;0;0;0
427.1639;00:07:7.163;0;1;0;0;0;0;0
427.1941;00:07:7.194;0;1;0;0;0;0;0
427.2239;00:07:7.223;0;1;0;0;0;0;0
427.2539;00:07:7.253;0;1;0;0;0;0;0
427.2839;00:07:7.283;0;1;0;0;0;0;0
427.3139;00:07:7.313;0;1;0;0;0;0;0
427.3340;00:07:7.334;0;1;0;0;0;0;0
427.3641;00:07:7.364;0;1;0;0;0;0;0
427.3939;00:07:7.393;0;1;0;0;0;0;0
427.4140;00:07:7.413;0;1;0;0;0;0;0
427.4340;00:07:7.434;0;1;0;0;0;0;0
427.4640;00:07:7.464;0;1;0;0;0;0;0
427.4939;00:07:7.493;0;1;0;0;0;0;0
427.5139;00:07:7.513;0;1;0;0;0;0;0
427.5339;00:07:7.533;0;1;0;0;0;0;0
427.5639;00:07:7.563;0;1;0;0;0;0;0
427.5938;00:07:7.593;0;1;0;0;0;0;0
427.6140;00:07:7.613;0;1;0;0;0;0;0
427.6439;00:07:7.643;0;1;0;0;0;0;0
